dataset,expID,subjID,session,gender,age,edu,faEdu,moEdu,faOccu,moOccu,famIncome,subjSES,justsens_1,justsens_2,justsens_3,justsens_4,justsens_5,justsens_6,justsens_7,justsens_8,Intuitest_1,Intuitest_2,Intuitest_3,IRI_cn_1,IRI_cn_2,IRI_cn_3,IRI_cn_4,IRI_cn_5,IRI_cn_6,IRI_cn_7,IRI_cn_8,IRI_cn_9,IRI_cn_10,IRI_cn_11,IRI_cn_12,IRI_cn_13,IRI_cn_14,Relat_SE_1,Relat_SE_2,Relat_SE_3,Relat_SE_4,Relat_SE_5,Relat_SE_6,Relat_SE_7,Relat_SE_8,disgust_1,disgust_2,disgust_3,disgust_4,disgust_5,disgust_6,disgust_7,disgust_8,disgust_9,disgust_10,disgust_11,disgust_12,disgust_13,disgust_14,disgust_15,disgust_16,disgust_17,disgust_18,disgust_19,disgust_20,disgust_21,disgust_22,disgust_23,disgust_24,disgust_25,disgust_26,disgust_27,disgust_28,disgust_29,disgust_30,BelievJust_1,BelievJust_2,BelievJust_3,BelievJust_4,BelievJust_5,BelievJust_6,BelievJust_7,BelievJust_8,BelievJust_9,BelievJust_10,BelievJust_11,BelievJust_12,BelievJust_13,dist_prac1,dist_prac2,GoodNeut_4,GoodBad_1,SelfNeut_1,SelfSelf,SelfBad_1,SelfStra_1,NeutBad_1,GoodBad_2,SelfGood_1,SelfBad_2,GoodNeut_1,SelfGood_2,NeutBad_2,SelfStra_2,SelfNeut_2,GoodNeut_2,GoodBad_3,GoodBad_4,NeutBad_3,SelfGood_3,SelfStra_3,NeutBad_4,SelfNeut_3,SelfBad_3,SelfBad_4,SelfGood_4,GoodNeut_3,SelfNeut_4,SelfStra_4,BFI_A1,BFI_A2,BFI_A3,BFI_A4,BFI_A5,BFI_A6,BFI_A7,BFI_A8,BFI_A9,BFI_C1,BFI_C2,BFI_C3,BFI_C4,BFI_C5,BFI_C6,BFI_C7,BFI_C8,BFI_C9,BFI_N1,BFI_N2,BFI_N3,BFI_N4,BFI_N5,BFI_N6,BFI_N7,BFI_N8,BFI_O1,BFI_O2,BFI_O3,BFI_O4,BFI_O5,BFI_O6,BFI_O7,BFI_O8,BFI_O9,BFI_O10,BFI_E1,BFI_E2,BFI_E3,BFI_E4,BFI_E5,BFI_E6,BFI_E7,BFI_E8,MLOC1,MLOC2,MLOC3,MLOC4,MLOC5,MLOC6,MLOC7,MLOC8,MLOC9,MLOC10,MLOC11,MLOC12,MLOC13,MLOC14,MLOC15,MLOC16,MLOC17,MLOC18,MLOC19,MLOC20,MLOC21,MLOC22,MLOC23,MLOC24,FD1,SD2,UP3,FW4,FD5,SD6,UP7,FW8,FD9,SD10,UP11,FW12,FD13,SD14,UP15,FW16,FD17,SD18,UP19,UP20,FW21,SD22,FW23,SD24,UP25,FW26,UP27,SES1,SES2,SES3,SES4,SES5,SES6,SES7,SES8,SES9,SES10,morId_16,morSlfImg_1,morSlfImg_2,morSlfImg_3,morSlfImg_4,morSlfImg_5,morSlfImg_6,morSlfImg_7,morSlfImg_8,morSlfImg_9,morId_1,morId_2,morId_3,morId_4,morId_5,morId_6,morId_7,morId_8,morId_9,morId_10,morId_11,morId_12,morId_13,morId_14,morId_15
4,exp3.1,31012,1,2,20,5,1,1,1,2,900,3,3,4,4,4,4,4,5,5,0.05,5,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,3,4,1,2,4,1,2,4,3,4,3,3,2,3,1,2,4,3,4,1,2,2,4,4,1,4,5,5,5,5,5,5,4,5,5,5,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,5,4,3,3,4,4,3,3,4,5,5,5,4,4,3,5,4,4,4,3,4,4,4,3,5,4,2,5,1,4,5,2,4,5,4,5,4,5,1,4,3,2,-3,-2,2,1,1,-3,-3,3,3,-3,-3,3,-3,-2,-2,-2,2,2,-2,2,-3,2,-3,2,4,2,4,2,2,4,4,2,3,3,4,3,3,4,5,3,5,2,2,4,4,4,4,2,5,1,4,4,2,3,3,4,4,4,2,1,7,7,7,4,7,7,7,7,7,7,7,7,7,5,3,7,7,7,7,7,7,7,7,7,7
4,exp3.1,31013,1,2,18,5,2,1,2,1,2000,6,4,5,1,5,4,4,5,5,0.05,100,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,2,4,2,1,4,1,3,3,3,3,4,4,4,3,4,3,3,3,4,4,3,3,4,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,4,5,2,2,3,2,4,3,3,4,3,4,4,3,3,4,5,4,4,5,3,2,3,3,3,3,4,5,2,3,4,3,3,4,4,3,3,3,3,3,3,1,-3,-3,-3,-3,-3,-3,1,2,1,-3,1,-3,-3,-3,1,1,-3,1,1,1,1,1,-3,4,2,4,3,3,2,4,3,4,3,4,4,3,4,4,3,4,4,4,4,4,3,3,4,4,4,3,4,3,3,3,2,3,2,4,3,2,5,5,7,5,7,5,5,7,5,7,7,7,7,4,4,7,7,7,4,7,7,7,5,7,7
4,exp3.1,31014,1,2,16,5,1,1,1,1,1000,4,3,3,0,0,3,5,5,0,0.05,5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,3,3,2,1,4,1,4,4,4,3,4,4,2,1,2,1,2,4,4,4,4,1,3,4,1,4,4,3,5,4,6,4,4,4,4,6,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,4,3,3,1,2,3,4,2,4,4,4,4,3,2,4,3,4,4,4,3,3,3,3,3,4,4,5,3,3,4,3,1,5,4,4,4,4,1,4,2,2,2,-2,-2,-2,-2,-2,-3,1,1,-2,-2,1,-3,-2,-2,-2,1,2,-3,2,1,1,-3,2,4,3,2,3,5,4,2,1,1,3,5,2,3,5,5,3,3,5,3,3,3,4,2,3,5,5,3,3,1,3,3,3,3,3,2,1,6,6,6,6,8,6,6,8,6,6,7,7,4,5,3,6,5,6,6,4,5,6,6,7,6
4,exp3.1,31015,1,2,19,5,2,1,2,2,2000,5,4,3,3,4,2,2,5,4,0.1,100,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,3,3,3,4,1,1,4,3,3,4,4,3,4,4,4,2,3,3,2,4,4,4,3,1,2,4,3,4,5,4,5,4,5,5,4,5,4,6,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,2,3,2,3,4,3,4,4,4,4,3,3,4,4,4,5,5,3,2,4,3,3,3,3,2,3,4,4,5,3,5,5,4,4,4,4,5,2,2,1,-3,-3,1,1,1,2,2,-3,-3,1,-3,1,-3,-3,-3,-3,1,1,1,-3,2,-3,2,4,2,4,2,2,4,3,3,4,4,4,2,2,5,5,3,4,5,3,4,5,5,4,2,4,5,4,4,1,4,3,4,3,4,3,2,6,11,7,7,10,7,10,7,7,10,7,6,5,5,5,4,6,5,5,5,5,5,6,6,6
4,exp3.1,31016,1,1,20,5,1,1,2,1,1500,4,2,0,2,0,0,0,5,5,0.05,5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,2,3,2,2,4,2,4,4,1,4,4,4,2,3,2,2,1,1,3,1,1,1,2,4,1,4,3,6,6,6,5,5,5,2,3,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,2,5,3,3,1,3,3,3,2,4,4,4,5,5,4,5,3,5,2,2,3,2,4,4,5,5,5,4,4,4,5,1,1,5,5,5,5,5,1,2,2,1,-2,2,-2,-2,2,-2,-3,3,3,-1,-1,3,-1,1,-1,1,-1,2,-1,3,-1,3,-1,2,1,1,4,1,2,5,4,1,1,5,5,1,1,3,1,3,5,3,1,5,1,5,1,5,5,3,3,3,1,4,2,3,4,4,1,1,5,10,10,8,5,5,10,4,4,4,7,7,7,5,3,5,6,6,5,7,7,7,7,7,7
4,exp3.1,31017,1,2,18,5,3,3,1,1,550,2,4,3,3,0,2,3,5,5,0.05,1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,1,4,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,3,4,2,2,3,2,3,2,2,1,4,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,3,4,2,3,5,4,4,3,3,4,5,3,4,3,3,3,4,4,4,4,3,3,3,4,4,5,4,3,4,2,4,3,2,3,2,4,4,4,4,4,4,-3,-3,1,-2,1,1,-3,-3,2,2,-3,-3,1,1,-3,-2,-2,1,-3,-3,1,1,2,-3,2,2,2,3,1,2,4,3,2,1,4,5,1,4,4,4,3,4,2,3,4,3,4,2,2,5,3,3,3,1,3,2,4,3,4,2,1,4,3,3,3,7,3,7,3,3,7,4,6,6,7,4,6,6,4,3,3,6,6,6,4,6
4,exp3.1,31018,1,2,20,5,2,2,1,1,300,3,2,5,1,3,1,1,5,5,0.05,100,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,2,2,2,1,4,1,4,4,4,4,4,4,4,3,3,3,4,2,4,4,4,3,4,4,3,4,3,4,5,4,1,1,1,1,2,6,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,5,5,3,3,2,5,3,4,3,5,5,4,4,5,3,3,4,4,5,5,4,3,3,3,3,3,3,3,4,1,3,5,5,3,2,2,3,5,3,5,5,5,2,2,1,-3,2,3,1,3,3,2,1,-3,3,3,1,3,3,2,1,2,3,1,2,1,3,4,4,5,3,3,3,3,3,3,4,5,3,3,3,3,5,4,5,4,5,4,4,3,3,3,3,3,4,2,4,4,3,3,4,4,2,7,3,11,6,4,4,7,7,11,11,7,7,7,3,3,5,7,7,7,7,7,7,7,7,5
4,exp3.1,31019,1,2,21,5,2,1,2,2,2000,4,3,4,0,2,3,4,5,5,0.05,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,1,3,1,2,4,1,3,4,4,2,4,3,3,3,4,2,3,4,4,4,2,3,3,4,3,3,3,3,3,3,2,2,2,1,2,5,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,5,2,3,2,3,2,2,3,3,2,4,5,5,3,4,4,4,5,4,2,3,2,3,3,3,3,4,2,3,4,4,3,2,2,2,4,4,4,4,3,1,-3,2,1,-3,1,-3,-3,2,1,-3,1,2,2,1,2,-2,-2,1,1,2,-3,-3,-2,2,3,4,2,1,2,4,4,1,2,4,3,1,1,5,2,3,4,5,5,2,3,4,2,2,3,5,3,3,2,3,3,3,4,4,2,2,6,6,8,5,7,6,5,6,6,6,7,6,5,4,4,6,5,6,5,6,7,7,7,7,6
4,exp3.1,31020,1,2,18,5,2,1,3,2,1500,4,4,3,0,0,0,1,4,4,0.05,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,2,3,1,1,4,1,3,4,3,3,4,4,4,3,3,1,1,3,4,4,3,2,4,4,2,4,4,4,5,3,2,5,3,5,2,4,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,3,2,4,2,4,4,3,4,4,3,2,3,2,2,4,4,4,4,4,4,4,3,4,3,4,4,3,4,3,4,4,3,3,3,3,3,4,4,4,1,-3,-2,1,-3,1,-3,-3,-2,1,-3,-3,1,-2,-2,-2,1,-3,-3,-3,1,-3,1,1,3,4,2,2,2,2,3,4,3,3,2,4,2,2,2,4,4,4,2,3,2,4,4,4,3,4,4,3,3,3,3,3,2,3,3,3,1,7,6,6,6,6,5,5,6,6,6,7,7,7,5,3,4,4,7,7,7,7,7,7,7,7
4,exp3.1,31021,1,2,19,5,5,3,5,3,2400,7,4,5,4,3,5,4,5,5,0.1,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,3,2,4,2,3,4,2,3,4,4,3,3,4,4,3,3,3,3,3,4,4,2,3,3,4,3,2,5,6,5,5,6,6,5,6,6,6,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,4,4,5,4,2,4,4,5,5,4,5,4,5,3,4,1,4,4,4,5,5,5,3,3,3,3,4,4,5,3,4,5,5,1,3,2,4,4,4,5,5,5,3,1,-3,-3,2,-3,-3,-3,-3,1,-3,2,1,-3,-3,-2,-3,1,2,-3,2,1,1,-3,2,3,2,4,1,4,4,3,4,2,5,4,3,3,4,5,4,4,4,4,4,4,5,3,3,5,4,4,4,2,4,3,4,3,4,2,1,6,6,9,6,7,6,6,6,7,7,7,7,6,6,3,6,6,7,6,7,7,7,7,7,6
4,exp3.1,31022,1,2,19,5,1,2,2,3,5000,3,4,3,5,5,5,5,5,5,0.05,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,1,3,2,1,1,1,2,4,4,3,4,4,4,3,4,2,4,4,4,3,4,4,4,4,3,3,2,3,5,5,3,5,3,2,3,4,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,4,3,4,3,3,3,3,5,3,4,5,4,2,3,4,3,4,4,3,4,4,4,3,4,4,4,5,5,5,3,3,5,2,2,3,4,3,3,3,4,3,3,2,-2,-2,2,1,-3,-1,-2,3,1,-1,-1,1,-2,-2,-2,-2,-3,1,-2,2,-2,2,-3,1,2,1,4,1,2,3,5,1,1,1,4,1,3,3,5,2,4,1,4,2,3,4,4,1,4,3,4,4,1,4,3,4,3,4,1,1,6,7,7,7,6,6,6,6,7,7,7,6,6,6,3,7,7,7,6,7,6,7,7,7,7
4,exp3.1,31023,1,1,19,5,2,1,1,1,2500,4,1,2,3,2,0,0,4,2,0.5,100,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,4,3,2,2,3,2,1,3,1,3,2,1,4,1,2,4,2,3,4,4,3,2,3,2,3,1,3,2,2,4,4,2,4,2,4,5,5,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,4,2,2,3,2,2,4,3,3,4,2,2,4,2,2,2,2,2,3,2,2,4,4,4,4,4,4,4,3,4,4,3,2,3,3,4,4,4,3,3,3,1,1,-3,2,1,2,2,2,-3,1,2,2,2,1,2,2,1,2,2,2,1,2,2,2,1,2,3,3,1,3,3,2,1,3,4,4,1,3,3,3,3,2,4,4,4,3,4,4,3,4,3,4,3,1,3,3,4,3,3,1,1,5,8,4,4,6,6,10,10,9,9,6,6,4,6,4,6,5,6,5,6,6,6,4,6,5
4,exp3.1,31024,1,2,19,5,2,1,2,2,1500,3,3,2,2,3,3,4,4,4,0.05,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,3,2,3,2,1,4,1,3,4,3,4,4,4,3,3,4,2,4,4,4,4,2,2,2,4,3,4,4,3,4,3,4,4,4,4,4,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,2,2,3,4,4,3,3,3,4,4,5,4,4,4,5,5,4,5,3,3,2,4,4,3,4,4,3,3,5,4,2,3,3,3,3,4,4,4,5,1,2,2,-3,1,1,2,1,3,1,-3,1,2,2,-3,1,-3,-3,1,-3,2,1,2,-3,3,4,5,2,2,2,4,4,3,2,4,3,3,3,4,4,5,5,5,4,4,4,3,3,3,4,4,3,3,3,3,2,3,4,4,2,2,4,7,6,7,6,6,6,7,8,7,6,6,5,4,6,6,4,4,4,6,6,6,6,6,5
4,exp3.1,31025,1,1,18,5,1,1,2,2,1500,3,3,2,4,5,4,5,5,5,0.05,100,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,3,3,1,2,3,1,4,3,3,3,4,4,3,3,2,2,2,4,4,4,4,3,4,4,3,3,5,3,5,3,4,4,3,4,4,5,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,5,4,3,2,1,3,5,3,3,5,5,4,5,2,1,3,5,4,4,4,2,2,4,3,3,5,3,4,4,4,3,4,2,2,4,4,4,4,4,4,4,2,-3,1,-2,1,1,1,-2,1,-3,-2,-2,-3,1,-3,-3,1,1,2,-2,2,1,2,-2,4,3,4,3,4,3,4,3,4,2,4,4,2,2,5,3,5,4,3,4,3,2,4,3,3,4,4,3,3,1,3,3,4,3,4,2,1,4,10,9,7,10,7,7,10,9,10,7,7,4,6,6,6,5,6,6,4,4,4,7,7,4
4,exp3.1,31026,1,2,20,5,2,2,1,1,2000,3,4,3,4,4,3,4,4,3,0.5,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,1,4,1,1,3,1,2,2,2,2,2,4,4,4,3,3,3,4,4,3,4,3,3,4,3,4,3,1,3,1,1,1,2,2,3,6,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,4,2,3,4,4,3,2,3,5,4,5,4,2,2,4,4,4,4,4,4,2,3,3,4,3,3,4,2,4,4,2,2,2,3,2,4,3,4,4,3,3,3,-3,-2,-1,2,-2,-2,-3,-3,-2,-2,2,-2,-3,-2,2,1,2,-3,2,-3,3,-2,2,3,2,2,2,2,3,4,2,2,2,3,2,3,2,2,3,2,2,2,2,2,4,3,2,4,2,3,3,2,2,4,4,4,4,3,2,4,6,7,5,6,4,6,6,6,6,4,7,4,4,3,4,5,7,4,7,7,4,4,7,7
4,exp3.1,31027,1,2,22,5,1,1,3,2,2000,4,3,1,0,2,1,1,4,0,0.1,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,4,2,4,1,1,4,1,4,3,3,3,3,4,4,2,1,1,4,4,2,4,1,1,1,4,2,4,2,4,6,5,5,5,4,3,1,4,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,4,5,4,1,1,2,1,3,3,3,4,1,2,4,5,4,2,2,2,3,2,3,5,5,3,2,3,4,3,2,3,3,3,3,3,2,4,3,3,3,4,4,2,-3,2,2,-3,1,-3,1,3,1,1,-1,-3,2,-3,3,-1,1,1,-2,2,1,1,-1,1,1,4,1,3,4,4,3,1,1,4,4,3,1,5,3,4,4,4,4,3,3,4,2,3,4,4,4,4,1,4,2,4,3,3,1,1,5,7,7,7,8,5,6,6,7,7,7,7,7,6,3,5,4,5,5,6,6,6,6,6,5
4,exp3.1,31028,1,1,23,5,2,1,1,1,100,1,5,5,4,3,2,2,0,4,1.05,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,2,3,4,3,3,2,1,2,3,2,3,2,4,3,1,1,1,4,3,4,4,1,1,4,4,1,4,3,3,4,3,4,4,4,4,4,4,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,5,4,1,2,1,4,5,5,4,5,5,3,4,2,2,4,5,2,4,5,5,5,5,5,5,5,5,5,4,5,4,1,4,5,5,5,5,5,1,4,2,-3,-1,1,-1,1,-3,-3,1,3,3,1,-1,-3,1,-1,-1,-1,-1,-1,-1,3,-1,3,-1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,5,5,1,5,1,1,5,1,1,1,5,4,4,1,4,1,4,4,4,2,1,7,7,11,7,7,11,11,11,11,11,7,7,7,7,4,4,7,7,4,7,7,7,7,7,7
4,exp3.1,31029,1,2,20,5,3,3,1,1,700,3,5,5,5,5,5,5,5,5,0.05,1,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,2,4,2,4,1,2,4,1,4,4,4,4,4,4,4,4,3,2,3,4,4,4,4,3,4,4,3,4,1,3,6,3,4,4,2,4,4,4,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,4,3,2,4,4,5,4,4,5,4,4,4,4,3,4,4,4,5,5,5,2,4,3,4,4,5,5,4,4,5,3,3,4,4,4,4,4,3,5,3,2,3,2,-2,1,1,-3,1,2,2,1,-2,2,2,-3,2,2,-3,-3,-2,2,-3,1,-2,1,1,3,1,2,2,3,5,1,1,1,1,1,3,4,4,3,3,2,3,2,1,4,2,2,3,3,3,4,2,3,3,3,3,4,2,2,7,3,7,7,11,7,11,11,11,11,7,7,7,7,4,6,7,7,6,7,7,7,7,7,7
4,exp3.1,31032,1,1,19,5,2,1,2,2,2000,3,4,4,2,1,1,3,5,4,0.5,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,2,2,2,2,2,2,1,3,2,2,3,3,3,2,3,3,2,3,2,3,3,2,3,2,3,1,2,3,3,5,3,3,4,3,3,2,3,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,2,4,2,2,2,3,3,2,2,3,3,3,5,4,3,4,4,4,4,3,2,3,2,3,3,3,4,3,3,3,4,3,2,4,3,4,4,4,2,4,3,1,-3,-3,-3,-3,-3,1,-3,-3,2,-3,2,1,1,-3,1,-2,-3,1,-3,2,-3,2,3,2,2,3,3,1,3,4,3,1,1,4,3,1,4,4,3,3,2,3,3,3,3,4,3,3,4,3,3,3,2,3,3,3,2,3,3,3,4,5,6,5,6,5,8,6,4,8,7,5,6,3,4,6,5,7,5,7,7,7,7,7,5
4,exp3.1,31033,1,2,21,5,1,2,2,2,2000,2,2,2,3,3,2,2,5,5,0.05,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,1,4,1,1,4,1,4,4,4,4,4,4,4,2,4,2,2,4,2,4,2,3,2,4,2,4,5,3,5,4,3,4,4,5,5,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,3,4,4,1,1,4,2,2,1,4,4,3,4,5,5,2,2,5,5,5,5,1,2,1,2,1,3,1,4,2,1,5,4,2,1,1,1,1,1,5,5,5,2,-2,-2,-2,-2,-2,-2,-3,2,-3,-2,1,1,-3,-2,-3,-2,-3,-3,-2,2,-2,2,-2,2,2,2,4,2,2,4,4,2,2,3,4,2,2,4,4,2,2,2,3,2,2,4,2,2,4,4,3,2,3,3,3,2,2,3,2,2,5,5,6,5,7,4,4,5,7,7,7,7,5,5,3,6,5,6,5,4,4,5,4,6,5
4,exp3.1,31034,1,2,21,5,4,5,5,4,3500,7,4,4,4,4,3,3,4,5,0.05,5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,1,3,1,3,4,1,3,4,1,3,3,3,3,2,4,2,3,3,3,2,3,2,4,3,4,4,3,3,4,3,3,3,3,4,2,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,3,4,4,4,4,4,3,3,3,4,2,4,4,4,2,4,4,4,4,4,2,2,2,2,3,3,2,4,3,3,4,2,2,2,2,2,2,2,4,4,4,1,-3,-3,-3,-3,-3,-3,-2,-2,-3,-3,1,1,-3,-3,-3,-2,-3,-3,-3,1,-3,1,-2,2,3,2,2,3,2,2,3,2,3,4,2,2,4,4,3,2,2,2,2,2,3,3,2,2,4,4,3,2,3,3,3,2,2,3,3,3,4,8,7,5,6,8,4,6,6,7,6,6,5,5,4,5,5,6,4,6,5,5,5,6,5
